seq_id	ref_donor_upstream	ref_acceptor_downstream	CELF1	DAZAP1	FMR1	FUS	HNRNPA1	HNRNPA2B1	HNRNPC	HNRNPF	HNRNPH1	HNRNPK	HNRNPL	HNRNPLL	HNRNPM	HNRNPU	KHDRBS1	KHSRP	MATR3	NONO	PCBP1	PCBP2	PTBP1	QKI	RBFOX2	RBM5	SART3	SF1	SFPQ	SNRNP70	SRSF1	SRSF3	SRSF5	SRSF7	SRSF9	TARDBP	TIA1	TRA2A	U2AF2	ZRANB2	average_cassette_strength	exon_group
chr1:25819654-25824048(+)_ENST00000374303	0.7486213445663452	0.0802780091762542	0.0031861629494765	0.0	0.0004551661356395	0.0002275830678197	0.0072826581702321	0.0004551661356395	0.0004551661356395	0.0227583067819754	0.0197997269003186	0.0223031406463359	0.0	0.0002275830678197	0.0	0.0	0.0	0.0059171597633136	0.0	0.0015930814747382	0.0004551661356395	0.0020482476103777	0.0059171597633136	0.0002275830678197	0.0	0.000910332271279	0.0	0.0	0.0004551661356395	0.0	0.0086481565771506	0.003641329085116	0.0020482476103777	0.0002275830678197	0.0093309057806099	0.0006827492034592	0.0015930814747382	0.0	0.0002275830678197	0.0002275830678197	0.0776092112064361	0
chr6:108346688-108357120(+)_ENST00000368977	0.9576421976089478	0.981916606426239	0.0009585889570552	0.0	0.0	0.0	0.0017254601226993	0.0002875766871165	0.0014378834355828	0.0058473926380368	0.0046970858895705	0.013803680981595	0.0004792944785276	0.0008627300613496	0.0	0.000191717791411	0.0002875766871165	0.0032592024539877	0.0002875766871165	0.000383435582822	0.000191717791411	0.000191717791411	0.0041219325153374	0.0008627300613496	0.000191717791411	9.585889570552147e-05	0.0002875766871165	0.0	0.0004792944785276	9.585889570552147e-05	0.0021088957055214	0.0045053680981595	0.0009585889570552	0.0	0.0024923312883435	0.000383435582822	0.002396472392638	0.0	0.000383435582822	9.585889570552147e-05	0.9888474345207214	1
chr5:32588212-32599369(+)_ENST00000265073	0.9875818490982056	0.7179703116416931	0.0014340772609124	0.000268889486421	0.000179259657614	0.0	0.0041229721251232	0.0007170386304562	0.0019718562337545	0.0084252039078605	0.0077081652774043	0.0138926234650891	8.962982880702697e-05	0.0006274088016491	0.0	8.962982880702697e-05	0.000179259657614	0.0045711212691583	8.962982880702697e-05	0.0009859281168772	0.000179259657614	0.000179259657614	0.0073496459621762	0.000179259657614	0.0	0.0004481491440351	0.0006274088016491	0.0	0.0006274088016491	0.0004481491440351	0.003585193152281	0.0051089002420005	0.0022407457201756	0.0	0.0036748229810881	8.962982880702697e-05	0.0039437124675091	0.0	0.0017029667473335	0.0003585193152281	0.9914752542972564	0
chr12:51055535-51056802(+)_ENST00000262055	0.2388818711042404	0.8758363723754883	0.0	0.0007892659826361	0.0007892659826361	0.0	0.005524861878453	0.0007892659826361	0.0	0.0086819258089976	0.0071033938437253	0.0276243093922651	0.0	0.0007892659826361	0.0	0.0	0.0	0.0102604577742699	0.0007892659826361	0.0007892659826361	0.0007892659826361	0.0	0.011049723756906	0.0007892659826361	0.0	0.0	0.0031570639305445	0.0	0.0015785319652722	0.0007892659826361	0.0023677979479084	0.0118389897395422	0.0047355958958168	0.0007892659826361	0.0063141278610891	0.0	0.0	0.0	0.0	0.0007892659826361	0.4559208825230598	1
chr19:49668724-49674215(+)_ENST00000616144	0.9789889454841614	0.9317432641983032	0.0020032780914223	0.0	0.0009105809506465	0.0	0.0076488799854307	0.0009105809506465	0.0003642323802586	0.0240393370970679	0.0216718266253869	0.0233108723365507	0.0003642323802586	0.0007284647605172	0.0	0.0	0.0003642323802586	0.0052813695137497	0.0	0.0016390457111637	0.0003642323802586	0.001821161901293	0.0063740666545255	0.0005463485703879	0.0	0.0003642323802586	0.0005463485703879	0.0	0.0012748133309051	0.0005463485703879	0.0067382990347841	0.0050992533236204	0.0029138590420688	0.0005463485703879	0.0111090875978874	0.0001821161901293	0.0005463485703879	0.0	0.0003642323802586	0.0	0.9683747887611388	1
chrX:50371424-50376465(-)_ENST00000611977	0.9888270497322084	0.9691203832626344	0.0009918666931164	0.0001983733386232	0.0001983733386232	0.0	0.0079349335449315	0.0001983733386232	0.0001983733386232	0.0150763737353699	0.0148780003967466	0.0265820273755207	0.0005951200158698	0.0007934933544931	0.0	0.0003967466772465	0.0001983733386232	0.0029756000793493	0.0003967466772465	0.0029756000793493	0.0007934933544931	0.0021821067248561	0.0091251735766712	0.0009918666931164	0.0005951200158698	0.0001983733386232	0.0003967466772465	0.0	0.0005951200158698	0.0003967466772465	0.0057528268200753	0.011704026978774	0.0015869867089863	0.0003967466772465	0.0065463201745685	0.0	0.0003967466772465	0.0	0.0001983733386232	0.0001983733386232	0.9967068135738372	1
chr4:103048593-103058271(-)_ENST00000394785	0.984797477722168	0.8749035596847534	0.0014465798718743	0.0	0.0002066542674106	0.0	0.0023765240752221	0.0002066542674106	0.0007232899359371	0.0061996280223186	0.0058896466212027	0.0201487910725356	0.0003099814011159	0.0004133085348212	0.0	0.0001033271337053	0.0002066542674106	0.0030998140111593	0.0003099814011159	0.0004133085348212	0.0002066542674106	0.0004133085348212	0.0064062822897292	0.0006199628022318	0.0001033271337053	0.0	0.0009299442033477	0.0	0.0001033271337053	0.0006199628022318	0.0030998140111593	0.005992973754908	0.001343252738169	0.0001033271337053	0.0036164496796858	0.0001033271337053	0.0009299442033477	0.0	0.0002066542674106	0.0002066542674106	0.9932612478733064	1
chr1:52413579-52415159(+)_ENST00000257181	0.9926555752754213	0.9915765523910522	0.0012658227848101	0.0	0.0012658227848101	0.0	0.0050632911392405	0.000632911392405	0.0	0.0126582278481012	0.010126582278481	0.0259493670886075	0.0012658227848101	0.0018987341772151	0.0	0.0	0.0	0.0018987341772151	0.000632911392405	0.0	0.0	0.0018987341772151	0.0069620253164556	0.0	0.0	0.000632911392405	0.0	0.0	0.0012658227848101	0.0	0.0094936708860759	0.0069620253164556	0.0018987341772151	0.000632911392405	0.0069620253164556	0.0	0.000632911392405	0.0	0.0012658227848101	0.0012658227848101	0.9804681837558746	0
chr5:136132545-136154463(+)_ENST00000545279	0.9816714525222778	0.9966084361076356	0.0004562460078474	9.124920156948626e-05	0.0	0.0	0.0021899808376676	0.0003193722054932	0.0005474952094169	0.0037412172643489	0.003193722054932	0.0105849073820604	4.562460078474313e-05	0.0	0.0	0.0	0.0001824984031389	0.0021443562368829	4.562460078474313e-05	0.0003649968062779	0.0001368738023542	0.0001824984031389	0.0046537092800438	0.0004562460078474	9.124920156948626e-05	9.124920156948626e-05	0.0002737476047084	0.0	0.0005474952094169	9.124920156948626e-05	0.0016881102290354	0.0033305958572862	0.0006387444109864	9.124920156948626e-05	0.0019162332329592	0.0001368738023542	0.001049365818049	0.0	0.0003649968062779	0.0	0.8317493796348572	1
chr1:161328096-161340955(+)_ENST00000504963	0.9884637594223022	0.9900239706039428	0.0004665992689944	7.77665448324131e-05	0.0	0.0	0.0022552298001399	0.0001555330896648	0.0008554319931565	0.0047437592347771	0.0040438603312854	0.0104984835523757	0.0001555330896648	0.000388832724162	0.0	0.0	0.0001555330896648	0.0031106617932965	0.0002332996344972	0.0004665992689944	0.0	0.0001555330896648	0.0064546232210902	7.77665448324131e-05	0.0	0.0002332996344972	0.0004665992689944	0.0	7.77665448324131e-05	0.0004665992689944	0.0020219301656427	0.0034994945174585	0.0012442647173186	0.0	0.0021774632553075	0.0	0.0023329963449723	0.0	0.0005443658138268	0.0001555330896648	0.0256999172270297	0
chr19:45764485-45769552(-)_ENST00000317578	0.9678713083267212	0.9871777296066284	0.0025656206828498	0.0	0.0011841326228537	0.0003947108742845	0.0057233076771265	0.0	0.0	0.03098480363134	0.0299980264456285	0.034339846062759	0.0003947108742845	0.0005920663114268	0.0	0.0	0.0	0.0039471087428458	0.0	0.0021709098085652	0.0007894217485691	0.0045391750542727	0.0053285968028419	0.0	0.0	0.0001973554371422	0.0	0.0	0.0001973554371422	0.0001973554371422	0.0110519044799684	0.0055259522399842	0.0027629761199921	0.0003947108742845	0.0065127294256956	0.0	0.0	0.0	0.0	0.0	0.8699947893619537	1
chr15:38453827-38465703(+)_ENST00000397609	0.9862617254257202	0.6777292490005493	0.0008420343550016	0.0	8.42034355001684e-05	0.0	0.0022734927585045	0.0003368137420006	0.0004210171775008	0.0050522061300101	0.0042101717750084	0.0101044122600202	8.42034355001684e-05	0.0	0.0	8.42034355001684e-05	0.0005894240485011	0.0031997305490063	0.0	0.0003368137420006	8.42034355001684e-05	8.42034355001684e-05	0.0033681374200067	0.0002526103065005	8.42034355001684e-05	0.0001684068710003	0.0005894240485011	0.0	0.000505220613001	0.0	0.0042101717750084	0.0029471202425058	0.000505220613001	0.0001684068710003	0.0037891545975075	0.0	0.0009262377905018	0.0	0.000505220613001	0.0	0.8420536518096924	0
chr6:43427241-43433660(+)_ENST00000372530	0.6495063304901123	0.6729597449302673	0.0023368125876304	0.000155787505842	0.0	0.0	0.0066988627512073	0.000467362517526	0.0015578750584203	0.0165134756192553	0.0144882380433089	0.0186945007010437	0.000155787505842	0.0009347250350521	0.0	0.0	0.000155787505842	0.0046736251752609	0.000155787505842	0.0009347250350521	0.000467362517526	0.0009347250350521	0.0063872877395232	0.000155787505842	0.000311575011684	0.0	0.0006231500233681	0.0	0.000311575011684	0.0006231500233681	0.0038946876460507	0.0057641377161551	0.0031157501168406	0.000155787505842	0.0045178376694189	0.000467362517526	0.0026483875993145	0.000155787505842	0.0009347250350521	0.000467362517526	0.7460774481296539	1
chr17:16439885-16463241(+)_ENST00000583400	0.9935985803604126	0.0099300686269998	0.0006422332591197	4.2815550607980816e-05	0.0	0.0	0.0017554375749272	4.2815550607980816e-05	0.0002997088542558	0.0049237883199177	0.0040674773077581	0.0072358280527487	4.2815550607980816e-05	0.0001712622024319	0.0	4.2815550607980816e-05	0.0	0.0013272820688474	0.0001284466518239	0.0003425244048638	0.0003425244048638	0.0005137866072957	0.0008563110121596	0.0001712622024319	8.563110121596163e-05	0.0001284466518239	0.0002568933036478	0.0	0.0002997088542558	0.0002568933036478	0.0016698064737112	0.0014129131700633	0.0005994177085117	4.2815550607980816e-05	0.0019266997773591	0.0	0.0007278643603356	0.0	4.2815550607980816e-05	0.0001284466518239	0.7962185740470886	0
chr9:65692271-65698861(+)_ENST00000377392	0.9790496826171876	0.6752570867538452	0.0009104704097116	0.0	0.0	0.0	0.0053110773899848	0.0006069802731411	0.0013657056145675	0.0081942336874051	0.0074355083459787	0.0186646433990895	0.0003034901365705	0.0003034901365705	0.0	0.0	0.0001517450682852	0.0040971168437025	0.0004552352048558	0.0007587253414264	0.0006069802731411	0.0006069802731411	0.0083459787556904	0.0004552352048558	0.0003034901365705	0.0003034901365705	0.001669195751138	0.0	0.0001517450682852	0.0007587253414264	0.0030349013657056	0.0059180576631259	0.0013657056145675	0.0001517450682852	0.0031866464339908	0.0003034901365705	0.002731411229135	0.0	0.0010622154779969	0.0003034901365705	0.6659695506095886	1
chr11:43318340-43321776(+)_ENST00000531273	0.9977401494979858	0.9849523305892944	0.0011641443538998	0.0002910360884749	0.0002910360884749	0.0	0.0037834691501746	0.0008731082654249	0.0020372526193247	0.0078579743888242	0.0066938300349243	0.0183352735739231	0.0	0.0008731082654249	0.0	0.0	0.0008731082654249	0.0043655413271245	0.0005820721769499	0.0014551804423748	0.0	0.0	0.0069848661233993	0.0008731082654249	0.0002910360884749	0.0002910360884749	0.0014551804423748	0.0	0.0008731082654249	0.0005820721769499	0.0052386495925494	0.0037834691501746	0.0017462165308498	0.0	0.0032013969732246	0.0002910360884749	0.0034924330616996	0.0	0.0014551804423748	0.0008731082654249	0.9964089393615724	0
chr9:131474154-131478919(+)_ENST00000357304	0.917762279510498	0.9716439247131348	0.0014690451206715	0.0002098635886673	0.0010493179433368	0.0	0.0090241343126967	0.0002098635886673	0.0	0.021825813221406	0.021825813221406	0.0224554039874081	0.0002098635886673	0.0002098635886673	0.0	0.0	0.0	0.0020986358866736	0.0002098635886673	0.0012591815320041	0.0	0.0025183630640083	0.0056663168940188	0.0	0.0004197271773347	0.0016789087093389	0.0002098635886673	0.0	0.0016789087093389	0.0002098635886673	0.0094438614900314	0.0027282266526757	0.0029380902413431	0.000629590766002	0.0142707240293809	0.0	0.0008394543546694	0.0	0.0002098635886673	0.0002098635886673	0.9904677867889404	1
chrX:17737193-17745839(+)_ENST00000380041	0.9735023379325868	0.0182454995810985	0.0010409437890353	0.0	0.0	0.0	0.0030071709461022	0.0006939625260235	0.0003469812630117	0.0064769835762202	0.0057830210501966	0.0150358547305112	0.0002313208420078	0.0003469812630117	0.0	0.0	0.0004626416840157	0.0026601896830904	0.0	0.0008096229470275	0.0005783021050196	0.0003469812630117	0.005089058524173	0.0004626416840157	0.0	0.0	0.0006939625260235	0.0	0.0009252833680314	0.0002313208420078	0.0042794355771455	0.0048577376821651	0.0012722646310432	0.0	0.0035854730511219	0.0004626416840157	0.0002313208420078	0.0	0.0001156604210039	0.0	0.098843776853755	1
chr3:27433616-27437826(-)_ENST00000455077	0.989083468914032	0.991246223449707	0.0016627078384798	0.0002375296912114	0.0	0.0	0.0030878859857482	0.0007125890736342	0.002375296912114	0.008313539192399	0.0087885985748218	0.0173396674584323	0.0002375296912114	0.0004750593824228	0.0	0.0002375296912114	0.0002375296912114	0.0057007125890736	0.0002375296912114	0.0002375296912114	0.0002375296912114	0.0007125890736342	0.0099762470308788	0.0009501187648456	0.0	0.0002375296912114	0.0004750593824228	0.0	0.0009501187648456	0.0002375296912114	0.0042755344418052	0.0068883610451306	0.002375296912114	0.0	0.0030878859857482	0.0002375296912114	0.0040380047505938	0.0	0.0016627078384798	0.0004750593824228	0.9713325798511506	1
chr6:30200735-30213706(-)_ENST00000454678	0.9929853677749634	0.3342122435569763	0.0016960912805489	7.709505820676895e-05	0.0001541901164135	0.0	0.0045486084341993	0.0003854752910338	0.0005396654074473	0.0108704032071544	0.0094826921594325	0.0182715287950042	0.0004625703492406	0.0008480456402744	0.0	0.0001541901164135	7.709505820676895e-05	0.0028525171536504	0.000308380232827	0.0014648061059286	0.000308380232827	0.0004625703492406	0.0042402282013722	0.0006167604656541	0.0002312851746203	0.0004625703492406	0.0008480456402744	0.0	0.0004625703492406	0.0002312851746203	0.0035463726775113	0.0049340837252332	0.0019273764551692	0.0	0.0057050343073009	0.0	0.0008480456402744	0.0	0.0002312851746203	0.0001541901164135	0.1265644803643226	1
chr2:42769413-42770882(-)_ENST00000294973	0.6598384380340576	0.5490662455558777	0.0006807351940095	0.0	0.0	0.0	0.0047651463580667	0.0	0.0	0.0313138189244383	0.0279101429543907	0.0258679373723621	0.0040844111640571	0.0040844111640571	0.0	0.0	0.0	0.0081688223281143	0.0	0.0020422055820285	0.0006807351940095	0.0034036759700476	0.0061266167460857	0.0	0.0	0.0006807351940095	0.0	0.0	0.0006807351940095	0.0	0.0088495575221238	0.0034036759700476	0.0020422055820285	0.0	0.0108917631041524	0.0	0.0	0.0	0.0	0.0006807351940095	0.5874694883823395	1
chr13:50949163-50957062(+)_ENST00000336617	0.9919606447219848	0.9903736114501952	0.0017723762501582	0.0	0.0	0.0	0.0037979491074819	0.0007595898214963	0.0017723762501582	0.0068363083934675	0.0062033168755538	0.0236738827699708	0.0003797949107481	0.0002531966071654	0.0	0.0002531966071654	0.0005063932143309	0.0035447525003164	0.0002531966071654	0.0008861881250791	0.0	0.0003797949107481	0.008482086340043	0.0006329915179136	0.0005063932143309	0.0002531966071654	0.0011393847322445	0.0	0.0003797949107481	0.0002531966071654	0.0044309406253956	0.006583111786302	0.0011393847322445	0.0	0.0036713508038992	0.0001265983035827	0.0025319660716546	0.0	0.0007595898214963	0.0006329915179136	0.9597296714782716	1
chr12:98699108-98706910(+)_ENST00000551964	0.9963167905807496	0.9214701652526855	0.0019225839528326	0.0001281722635221	0.0	0.0	0.0034606511150986	0.0005126890540886	0.0020507562163547	0.0084593693924634	0.007433991284286	0.0226864906434247	0.0	0.0003845167905665	0.0001281722635221	0.0001281722635221	0.000769033581133	0.0048705460138426	0.0	0.0012817226352217	0.0005126890540886	0.0003845167905665	0.0088438861830299	0.000769033581133	0.0008972058446552	0.0	0.0005126890540886	0.0	0.0016662394257882	0.0002563445270443	0.0046142014867982	0.0071776467572417	0.0014098948987439	0.0	0.0051268905408869	0.0002563445270443	0.0033324788515765	0.0	0.0017944116893104	0.0002563445270443	0.9377496242523192	1
chr14:100361408-100376587(-)_ENST00000556504	0.9868167638778688	0.9959699511528016	0.0009882073917912	0.0001976414783582	6.588049278608604e-05	0.0	0.0027011002042295	0.0003952829567165	0.0005270439422886	0.0077738981487581	0.0072468542064694	0.0096185519467685	0.0005270439422886	0.0004611634495026	0.0	6.588049278608604e-05	6.588049278608604e-05	0.0014493708412938	6.588049278608604e-05	0.0007246854206469	0.0003294024639304	0.0001976414783582	0.0024375782330851	0.0	0.0	0.0002635219711443	6.588049278608604e-05	0.0	0.0001317609855721	0.0001317609855721	0.0024375782330851	0.0024375782330851	0.0012517293629356	0.0	0.0030305026681599	6.588049278608604e-05	0.0012517293629356	0.0	0.0003294024639304	0.0001976414783582	0.3486090376973152	1
chr14:50322211-50326526(+)_ENST00000554204	0.9790421724319458	0.989576518535614	0.0013904982618771	0.0002317497103128	0.0	0.0	0.0055619930475086	0.0002317497103128	0.0004634994206257	0.0095017381228273	0.0069524913093858	0.0194669756662804	0.0	0.0009269988412514	0.0	0.0002317497103128	0.0002317497103128	0.0060254924681344	0.0002317497103128	0.0004634994206257	0.0	0.0002317497103128	0.0076477404403244	0.0006952491309385	0.0002317497103128	0.0	0.0013904982618771	0.0	0.0009269988412514	0.0006952491309385	0.0037079953650057	0.0088064889918887	0.0023174971031286	0.0002317497103128	0.0053302433371958	0.0	0.0050984936268829	0.0	0.0006952491309385	0.0002317497103128	0.8802498579025269	1
chr22:45530965-45534198(+)_ENST00000327858	0.9857325553894044	0.9290278553962708	0.002474481905351	0.0	0.0003093102381688	0.0	0.0083513764305598	0.0	0.0	0.0293844726260439	0.0266006804825239	0.0241261985771729	0.0	0.0	0.0	0.0	0.0	0.002474481905351	0.0	0.0018558614290133	0.0006186204763377	0.0003093102381688	0.0040210330961954	0.0	0.0	0.0009279307145066	0.0006186204763377	0.0	0.0003093102381688	0.0	0.0102072378595731	0.0034024126198577	0.0037117228580266	0.0003093102381688	0.0145375811939375	0.0	0.0	0.0	0.0003093102381688	0.0003093102381688	0.9889325201511384	0
chr3:48693153-48695721(-)_ENST00000432678	0.9975937604904176	0.4156643748283386	0.0031152647975077	0.0003894080996884	0.0	0.0	0.0035046728971962	0.0003894080996884	0.0007788161993769	0.0221962616822429	0.0198598130841121	0.0369937694704049	0.0	0.0	0.0	0.0003894080996884	0.0007788161993769	0.0038940809968847	0.0	0.0011682242990654	0.0007788161993769	0.0027258566978193	0.0081775700934579	0.0	0.0003894080996884	0.0007788161993769	0.0007788161993769	0.0	0.0011682242990654	0.0003894080996884	0.0058411214953271	0.0058411214953271	0.0023364485981308	0.0003894080996884	0.0081775700934579	0.0	0.0011682242990654	0.0	0.0015576323987538	0.0003894080996884	0.0595616977661847	1
chr19:804713-806856(+)_ENST00000394601	0.9927623867988586	0.8043917417526245	0.0051329911339244	0.0	0.0004666355576294	0.0	0.0079328044797013	0.0	0.0004666355576294	0.0116658889407372	0.0097993467102193	0.0214652356509566	0.0	0.0	0.0	0.0004666355576294	0.0	0.0018665422305179	0.0004666355576294	0.0004666355576294	0.0009332711152589	0.0023331777881474	0.0046663555762949	0.0	0.0018665422305179	0.0	0.0	0.0	0.0009332711152589	0.0	0.0065328978068128	0.0055996266915538	0.0013999066728884	0.0	0.0088660755949603	0.0004666355576294	0.0004666355576294	0.0	0.0	0.0	0.2543916096910834	1
